utc_unixtimestamp,donation_id,donation_amount
1561860148,595853,25.00
1561860148,595852,20.00
1561860148,595851,150.00
1561860147,595850,25.00
1561860147,595849,5.00
1561860146,595848,5.00
1561860146,595847,10.00
1561860146,595846,25.00
1561860144,595845,60.00
1561860143,595843,5.00
1561860142,595842,5.00
1561860142,595841,30.00
1561860142,595840,5.00
1561860142,595839,10.00
1561860141,595838,25.00
1561860140,595837,10.00
1561860140,595836,10.00
1561860140,595835,10.00
1561860140,595834,50.00
1561860140,595833,20.00
1561860140,595832,25.00
1561860140,595831,10.00
1561860139,595829,10.00
1561860139,595828,5.00
1561860139,595827,50.00
1561860139,595826,5.00
1561860138,595825,25.00
1561860138,595824,10.00
1561860138,595823,35.00
1561860137,595822,25.00
1561860137,595821,10.00
1561860137,595820,15.00
1561860136,595819,10.00
1561860135,595817,11.00
1561860135,595815,5.00
1561860134,595814,10.00
1561860133,595813,5.00
1561860133,595812,15.00
1561860133,595811,25.00
1561860131,595810,5.00
1561860131,595809,10.00
1561860130,595808,50.00
1561860129,595805,200.00
1561860128,595804,25.00
1561860127,595802,25.00
1561860126,595801,50.00
1561860126,595800,50.00
1561860126,595799,5.00
1561860126,595798,20.00
1561860126,595797,10.00
1561860125,595796,10.00
1561860125,595795,10.00
1561860125,595794,25.00
1561860125,595793,10.00
1561860124,595792,20.00
1561860124,595789,10.00
1561860123,595788,100.00
1561860122,595787,5.00
1561860121,595786,5.00
1561860121,595785,5.00
1561860121,595784,60.00
1561860121,595783,10.00
1561860120,595782,10.00
1561860120,595781,10.00
1561860119,595780,30.00
1561860119,595779,10.00
1561860119,595777,5.00
1561860119,595776,15.00
1561860119,595775,50.00
1561860119,595774,10.00
1561860118,595773,5.00
1561860118,595772,15.00
1561860118,595771,5.00
1561860117,595770,10.00
1561860117,595769,100.00
1561860116,595768,50.00
1561860116,595767,50.00
1561860116,595766,10.00
1561860115,595763,50.00
1561860115,595762,5.00
1561860114,595759,100.00
1561860113,595757,100.00
1561860113,595756,20.00
1561860113,595755,50.00
1561860113,595754,25.00
1561860112,595753,25.00
1561860112,595752,5.00
1561860111,595751,10.00
1561860110,595750,10.00
1561860110,595749,1000.00
1561860110,595748,30.00
1561860110,595747,10.00
1561860109,595746,5.00
1561860109,595745,5.00
1561860109,595744,20.00
1561860109,595743,10.00
1561860107,595742,25.00
1561860107,595740,50.00
1561860107,595739,10.00
1561860107,595738,10.00
1561860106,595737,15.00
1561860106,595736,5.00
1561860106,595735,25.00
1561860105,595734,10.01
1561860105,595733,5.00
1561860105,595732,50.00
1561860105,595730,100.00
1561860103,595728,20.00
1561860103,595727,25.00
1561860103,596069,10000.00
1561860101,595725,25.00
1561860101,595724,5.00
1561860101,595723,250.00
1561860101,595722,10.00
1561860100,595720,25.00
1561860100,595719,10.00
1561860100,595718,25.00
1561860100,595717,100.00
1561860100,595716,10.00
1561860098,595715,5.00
1561860098,595714,25.00
1561860098,595713,5.00
1561860098,595712,25.00
1561860098,595711,20.00
1561860097,595710,30.00
1561860097,595709,25.00
1561860097,595708,5.00
1561860097,595707,50.00
1561860097,595706,10.00
1561860097,595705,5.00
1561860096,595704,25.00
1561860096,595702,25.00
1561860096,595701,5.00
1561860094,595700,10.00
1561860094,595699,50.00
1561860094,595698,5.00
1561860093,595697,50.00
1561860092,595695,25.00
1561860092,595694,10.00
1561860092,595693,20.00
1561860091,595692,10.00
1561860091,595690,15.00
1561860091,595689,10.00
1561860091,595688,10.00
1561860090,595687,100.00
1561860090,595686,10.00
1561860090,595685,10.00
1561860090,595684,25.00
1561860090,595683,25.00
1561860089,595680,5.00
1561860089,595679,100.00
1561860088,595677,100.00
1561860088,595675,10.00
1561860088,595674,150.00
1561860088,595673,10.00
1561860087,595670,10.00
1561860086,595669,25.00
1561860086,595668,50.00
1561860086,595667,10.00
1561860084,595665,25.00
1561860083,595663,10.00
1561860083,595662,50.00
1561860082,595661,35.00
1561860082,595660,15.00
1561860082,595659,200.00
1561860082,595658,25.00
1561860082,595657,10.00
1561860081,595656,25.00
1561860081,595655,10.00
1561860081,595654,50.00
1561860081,595653,10.00
1561860081,595651,25.00
1561860081,595652,15.00
1561860081,595650,20.00
1561860080,595649,5.00
1561860080,595647,100.00
1561860080,595646,25.00
1561860078,595643,5.00
1561860077,595639,10.00
1561860077,595638,5.00
1561860077,595637,250.00
1561860076,595635,15.00
1561860075,595633,5.00
1561860074,595632,20.00
1561860074,595631,10.00
1561860074,595629,100.00
1561860073,595627,5.00
1561860073,595626,10.00
1561860073,595625,25.00
1561860072,595624,100.00
1561860072,595623,20.00
1561860071,595622,25.00
1561860071,595620,10.00
1561860069,595617,10.00
1561860069,595616,25.00
1561860069,595615,25.00
1561860068,595614,5.00
1561860068,595613,100.00
1561860067,595611,25.00
1561860066,595610,25.00
1561860066,595609,5.00
1561860066,595608,200.00
1561860065,595607,5.00
1561860064,595605,25.00
1561860063,595603,10.00
1561860063,595602,250.00
1561860062,595601,50.00
1561860061,595599,5.00
1561860061,595598,10.00
1561860061,595597,5.00
1561860060,595596,5.00
1561860059,595595,50.00
1561860059,595594,10.00
1561860059,595593,25.00
1561860059,595592,25.00
1561860059,595591,10.00
1561860058,595590,50.00
1561860056,595587,100.00
1561860055,595586,10.00
1561860055,595585,5.00
1561860054,595584,25.00
1561860054,595583,10.00
1561860054,595582,10.00
1561860054,595581,10.00
1561860054,595580,5.00
1561860054,595579,10.00
1561860054,595578,25.00
1561860053,595577,25.00
1561860052,595575,100.00
1561860052,595574,10.00
1561860052,595573,5.00
1561860052,595572,5.00
1561860052,595571,50.00
1561860051,595569,10.00
1561860051,595567,10.00
1561860051,595566,10.00
1561860051,595565,5.00
1561860051,595563,10.00
1561860050,595562,10.00
1561860050,595561,50.00
1561860050,595560,5.00
1561860050,595558,5.00
1561860050,595557,5.00
1561860048,595556,10.00
1561860048,595555,25.00
1561860048,595554,25.00
1561860048,595553,10.00
1561860048,595552,10.00
1561860048,595551,25.00
1561860047,595550,5.00
1561860047,595549,25.00
1561860047,595548,10.00
1561860047,595547,5.00
1561860047,595546,5.00
1561860046,595544,25.00
1561860046,595541,100.00
1561860046,595540,25.00
1561860045,595538,50.00
1561860045,595537,50.00
1561860044,595536,20.00
1561860044,595535,50.00
1561860044,595533,10.00
1561860043,595531,30.00
1561860043,595530,10.00
1561860043,595529,5.00
1561860042,595528,25.00
1561860042,595527,25.00
1561860042,595526,15.00
1561860041,595525,25.00
1561860041,595524,20.00
1561860041,595523,10.00
1561860040,595520,10.00
1561860039,595519,5.00
1561860039,595518,20.00
1561860039,595517,10.00
1561860039,595516,5.00
1561860038,595515,50.00
1561860038,595513,25.00
1561860038,595512,25.00
1561860038,595511,5.00
1561860038,595510,20.00
1561860038,595509,25.00
1561860038,595508,10.00
1561860038,595507,200.00
1561860037,595506,10.00
1561860037,595505,25.00
1561860037,595504,10.00
1561860036,595502,10.00
1561860036,595501,5.00
1561860036,595500,5.00
1561860036,595499,25.00
1561860036,595497,5.00
1561860035,595496,50.00
1561860034,595494,25.00
1561860034,595493,5.00
1561860033,595491,5.00
1561860032,595490,20.00
1561860032,595489,100.00
1561860031,595486,10.00
1561860031,595485,5.00
1561860031,595484,10.00
1561860031,595481,150.00
1561860030,595480,5.00
1561860030,595479,5.00
1561860030,595478,5.00
1561860030,595477,10.00
1561860030,595476,5.00
1561860029,595475,50.00
1561860029,595474,25.00
1561860029,595473,25.00
1561860029,595472,10.00
1561860028,595470,50.00
1561860028,595468,25.00
1561860028,595466,15.00
1561860028,595465,10.00
1561860028,595464,25.00
1561860027,595462,5.00
1561860027,595461,5.00
1561860027,595460,50.00
1561860027,595459,25.00
1561860027,595458,10.00
1561860027,595457,10.00
1561860027,595456,5.00
1561860027,595455,25.00
1561860026,595453,5.00
1561860026,595452,25.00
1561860025,595451,25.00
1561860025,595450,10.00
1561860025,595449,10.00
1561860024,595448,10.00
1561860024,595447,30.00
1561860024,595446,25.00
1561860024,595445,25.00
1561860023,595444,100.00
1561860023,595443,50.00
1561860022,595442,10.00
1561860022,595441,5.00
1561860022,595440,25.00
1561860022,595439,25.00
1561860022,595438,10.00
1561860021,595437,5.00
1561860021,595436,10.00
1561860021,595434,5.00
1561860021,595432,33.33
1561860021,595430,20.00
1561860020,595429,5.00
1561860020,595428,50.00
1561860020,595427,5.00
1561860020,595426,5.00
1561860019,595425,75.00
1561860019,595424,10.00
1561860019,595423,10.00
1561860019,595422,25.00
1561860019,595421,5.00
1561860019,595420,10.00
1561860018,595419,10.00
1561860018,595418,10.00
1561860017,595417,10.00
1561860017,595416,50.00
1561860017,595415,25.00
1561860016,595414,25.00
1561860016,595413,5.00
1561860016,595412,20.00
1561860015,595411,20.00
1561860015,595410,25.00
1561860015,595408,25.00
1561860015,595407,25.00
1561860014,595406,15.00
1561860014,595404,25.00
1561860014,595403,5.00
1561860014,595402,50.00
1561860013,595400,5.00
1561860013,595399,6.00
1561860012,595396,5.00
1561860011,595395,25.00
1561860011,595394,15.00
1561860011,595393,10.00
1561860011,595392,250.00
1561860011,595391,25.00
1561860011,595388,10.00
1561860011,595387,5.00
1561860010,595386,10.00
1561860010,595385,5.00
1561860010,595384,10.00
1561860010,595383,25.00
1561860010,595382,5.00
1561860010,595381,10.00
1561860009,595380,10.00
1561860009,595379,25.00
1561860009,595378,20.00
1561860009,595376,5.00
1561860008,595374,15.00
1561860008,595373,5.00
1561860008,595372,5.00
1561860008,595371,50.00
1561860008,595369,10.00
1561860008,595368,25.00
1561860007,595367,100.00
1561860007,595366,100.00
1561860007,595362,25.00
1561860006,595361,50.00
1561860006,595359,25.00
1561860005,595358,100.00
1561860005,595357,27.00
1561860005,595356,5.00
1561860005,595355,10.00
1561860005,595354,10.00
1561860005,595353,50.00
1561860005,595352,200.00
1561860004,595351,500.00
1561860003,595350,25.00
1561860003,595349,5.00
1561860003,595348,100.00
1561860003,595347,10.00
1561860003,595346,30.00
1561860002,595345,5.00
1561860002,595344,25.00
1561860001,595341,10.00
1561860001,595340,5.00
1561860001,595339,10.00
1561860000,595338,5.00
1561860000,595337,10.00
1561860000,595336,5.00
1561860000,595335,10.00
1561859999,595334,25.00
1561859999,595333,5.00
1561859998,595332,5.00
1561859998,595331,10.00
1561859997,595330,40.00
1561859997,595329,20.00
1561859997,595328,20.00
1561859997,595327,5.00
1561859997,595326,25.00
1561859996,595325,10.00
1561859996,595324,200.00
1561859996,595323,10.00
1561859996,595322,10.00
1561859996,595321,100.00
1561859996,595320,5.00
1561859996,595319,15.00
1561859995,595316,25.00
1561859995,595315,25.00
1561859994,595314,10.00
1561859994,595313,100.00
1561859994,595312,10.00
1561859994,595311,5.00
1561859994,595310,10.00
1561859994,595309,55.00
1561859993,595308,50.00
1561859993,595307,100.00
1561859993,595306,25.00
1561859993,595305,100.00
1561859992,595304,25.00
1561859992,595303,25.00
1561859991,595301,5.00
1561859990,595298,50.00
1561859989,595296,10.00
1561859989,595295,10.00
1561859989,595294,30.00
1561859989,595293,5.00
1561859988,595292,15.00
1561859988,595291,10.00
1561859988,595290,25.00
1561859987,595289,5.00
1561859987,595288,5.00
1561859987,595287,100.00
1561859987,595284,5.00
1561859986,595283,5.00
1561859986,595282,10.00
1561859986,595281,10.00
1561859986,595279,30.00
1561859986,595278,10.00
1561859986,595277,10.00
1561859985,595276,5.00
1561859985,595275,50.00
1561859984,595274,256.00
1561859984,595273,10.00
1561859984,595270,14.00
1561859984,595269,5.00
1561859984,595268,25.00
1561859984,595267,10.00
1561859983,595266,5.00
1561859983,595265,250.00
1561859983,595264,25.00
1561859983,595263,15.00
1561859983,595262,25.00
1561859982,595261,10.00
1561859982,595260,10.00
1561859982,595259,5.00
1561859981,595256,50.00
1561859981,595257,15.00
1561859981,595255,10.00
1561859981,595252,25.00
1561859981,595251,50.00
1561859981,595250,20.00
1561859981,595249,25.00
1561859980,595248,15.00
1561859980,595247,25.00
1561859980,595246,5.00
1561859980,595245,25.00
1561859980,595244,15.00
1561859980,595243,5.00
1561859979,595239,11.00
1561859978,595238,5.00
1561859978,595237,5.00
1561859978,595236,50.00
1561859978,595235,100.00
1561859977,595234,5.00
1561859977,595233,25.00
1561859977,595232,50.00
1561859977,595231,50.00
1561859977,595230,33.33
1561859976,595229,100.00
1561859976,595228,5.00
1561859976,595227,5.00
1561859976,595226,25.00
1561859976,595225,10.00
1561859976,595224,10.00
1561859976,595223,10.00
1561859976,595222,250.00
1561859976,595221,60.00
1561859976,595220,150.00
1561859975,595219,5.00
1561859975,595217,10.00
1561859975,595216,10.00
1561859974,595215,50.00
1561859974,595214,25.00
1561859974,595213,100.00
1561859973,595212,5.00
1561859973,595211,50.00
1561859973,595210,10.00
1561859973,595209,10.00
1561859973,595208,25.00
1561859973,595207,20.00
1561859972,595206,5.00
1561859971,595205,25.00
1561859971,595204,5.00
1561859971,595203,5.00
1561859971,595202,5.00
1561859970,595200,10.00
1561859970,595199,5.00
1561859970,595197,10.00
1561859970,595196,10.00
1561859968,595193,5.00
1561859968,595191,15.00
1561859968,595190,5.00
1561859968,595189,5.00
1561859967,595188,10.00
1561859967,595187,25.00
1561859967,595186,5.00
1561859966,595185,5.00
1561859966,595184,10.00
1561859966,595183,250.00
1561859966,595182,50.00
1561859965,595180,5.00
1561859964,595178,5.00
1561859964,595177,50.00
1561859964,595176,10.00
1561859964,595175,84.01
1561859964,595174,15.00
1561859964,595173,20.00
1561859964,595172,10.00
1561859963,595170,10.00
1561859963,595169,10.00
1561859963,595168,25.00
1561859963,595167,10.00
1561859963,595166,25.00
1561859962,595164,10.00
1561859961,595162,5.00
1561859960,595160,25.00
1561859960,595159,5.00
1561859959,595158,10.00
1561859959,595157,100.00
1561859959,595156,10.00
1561859959,595155,25.00
1561859959,595154,25.00
1561859958,595152,5.00
1561859958,595151,75.00
1561859958,595150,250.00
1561859958,595149,25.00
1561859958,595148,10.00
1561859957,595147,50.00
1561859957,595146,250.00
1561859956,595143,5.00
1561859955,595142,5.00
1561859955,595141,5.00
1561859955,595140,10.00
1561859954,595139,5.00
1561859954,595138,25.00
1561859954,595137,5.00
1561859954,595136,25.00
1561859953,595134,25.00
1561859953,595133,10.00
1561859952,595131,10.00
1561859952,595130,5.00
1561859952,595129,25.00
1561859952,595128,10.00
1561859952,595127,20.00
1561859952,595126,100.00
1561859951,595125,50.00
1561859951,595124,5.00
1561859951,595122,20.00
1561859951,595120,25.00
1561859951,595119,50.00
1561859951,595117,25.00
1561859951,595116,10.00
1561859950,595115,5.00
1561859949,595113,10.00
1561859949,595111,10.00
1561859948,595110,10.00
1561859948,595108,10.00
1561859948,595107,10.00
1561859948,595106,5.00
1561859947,595105,5.00
1561859947,595104,25.00
1561859947,595103,25.00
1561859947,595102,10.00
1561859947,595101,20.00
1561859946,595100,10.00
1561859946,595099,10.00
1561859946,595098,10.00
1561859946,595097,5.00
1561859945,595096,25.00
1561859945,595095,50.00
1561859944,595093,25.00
1561859944,595092,55.00
1561859944,595091,20.00
1561859944,595090,25.00
1561859943,595088,25.00
1561859943,595087,10.00
1561859943,595086,25.00
1561859943,595085,10.00
1561859943,595084,10.00
1561859943,595083,50.00
1561859942,595082,10.00
1561859942,595081,10.00
1561859941,595080,5.00
1561859940,595079,10.00
1561859940,595078,5.00
1561859940,595077,25.00
1561859940,595076,30.00
1561859940,595075,10.00
1561859938,595074,5.00
1561859938,595073,25.00
1561859938,595072,5.00
1561859937,595070,100.00
1561859936,595069,10.00
1561859936,595068,20.00
1561859935,595067,500.00
1561859935,595066,20.00
1561859935,595065,25.00
1561859934,595063,25.00
1561859932,595062,50.00
1561859932,595060,25.00
1561859932,595059,10.00
1561859932,595058,10.00
1561859931,595057,10.00
1561859931,595055,150.00
1561859931,595054,10.00
1561859931,595053,10.00
1561859931,595052,5.00
1561859931,595051,25.00
1561859931,595050,75.00
1561859930,595049,10.00
1561859930,595048,25.00
1561859930,595047,5.00
1561859929,595046,5.00
1561859929,595045,5.00
1561859929,595044,10.00
1561859929,595043,10.00
1561859929,595042,50.00
1561859928,595041,15.00
1561859928,595040,15.00
1561859928,595039,15.00
1561859928,595038,10.00
1561859927,595037,5.00
1561859927,595036,25.00
1561859927,595035,50.00
1561859927,595034,50.00
1561859927,595033,25.00
1561859926,595032,30.00
1561859926,595030,10.00
1561859925,595029,25.00
1561859925,595028,25.00
1561859925,595027,30.00
1561859925,595026,50.00
1561859924,595025,25.00
1561859924,595024,100.00
1561859924,595023,5.00
1561859923,595021,10.00
1561859922,595019,500.00
1561859922,595018,100.00
1561859922,595017,10.00
1561859921,595015,50.00
1561859921,595014,5.00
1561859921,595013,10.00
1561859921,595012,5.00
1561859919,595010,20.00
1561859919,595009,5.00
1561859919,595008,25.00
1561859919,595007,50.00
1561859918,595006,25.00
1561859918,595005,25.00
1561859917,595004,5.00
1561859916,595003,5.00
1561859915,595002,25.00
1561859914,595001,5.00
1561859914,595000,25.00
1561859914,594999,10.00
1561859913,594998,100.00
1561859912,594996,10.00
1561859912,594995,25.00
1561859912,594994,10.00
1561859912,594992,25.00
1561859911,594991,10.00
1561859911,594990,25.00
1561859911,594989,10.00
1561859911,594988,5.00
1561859910,594987,50.00
1561859910,594986,5.00
