utc_unixtimestamp,donation_id,donation_amount
1484441886,341602,100.00
1484441877,341601,50.00
1484441876,341600,5.00
1484441875,341599,150.00
1484441865,341598,50.00
1484441846,341595,15.00
1484441839,341593,50.00
1484441839,341592,125.00
1484441825,341591,10.00
1484441811,341590,125.00
1484441810,341589,50.00
1484441809,341588,50.00
1484441809,341587,5.00
1484441808,341586,50.00
1484441800,341585,50.00
1484441797,341584,50.00
1484441793,341582,125.00
1484441788,341581,150.00
1484441785,341580,125.00
1484441785,341578,5.00
1484441781,341577,125.00
1484441780,341576,25.00
1484441777,341574,125.00
1484441777,341573,50.00
1484441774,341572,50.00
1484441771,341571,125.00
1484441771,341570,20.00
1484441769,341568,50.00
1484441767,341567,10.00
1484441765,341566,15.00
1484441761,341564,10.00
1484441755,341563,15.00
1484441752,341562,10.00
1484441751,341561,125.00
1484441750,341560,5.00
1484441738,341559,1000.00
1484441735,341558,15.00
1484441733,341557,50.00
1484441728,341556,15.00
1484441719,341555,200.00
1484441718,341554,15.00
1484441713,341553,50.00
1484441709,341551,15.00
1484441706,341550,10.00
1484441705,341549,10.00
1484441702,341548,5.00
1484441697,341547,20.00
1484441692,341545,5.00
1484441690,341544,75.00
1484441688,341543,55.00
1484441687,341542,50.00
1484441671,341540,125.00
1484441651,341539,15.00
1484441651,341538,10.00
1484441650,341537,50.00
1484441647,341536,125.00
1484441646,341535,20.00
1484441639,341534,125.00
1484441639,341533,5.01
1484441638,341532,10.00
1484441629,341529,5.00
1484441619,341528,75.00
1484441618,341527,10.00
1484441611,341525,50.00
1484441604,341524,75.00
1484441601,341523,75.00
1484441599,341522,15.00
1484441582,341521,125.00
1484441581,341520,75.00
1484441576,341519,10.00
1484441572,341518,100.00
1484441571,341517,50.00
1484441565,341516,5.00
1484441565,341515,10.00
1484441561,341513,15.00
1484441557,341511,20.00
1484441556,341510,75.00
1484441556,341509,125.00
1484441554,341508,75.00
1484441552,341507,100.00
1484441552,341506,15.00
1484441551,341505,10.00
1484441551,341504,50.00
1484441549,341503,50.00
1484441548,341502,10.00
1484441547,341501,25.00
1484441546,341500,50.00
1484441544,341499,15.00
1484441543,341498,15.00
1484441542,341497,100.00
1484441542,341496,15.00
1484441539,341495,5.00
1484441539,341494,5.00
1484441534,341492,125.00
1484441533,341491,50.00
1484441530,341490,15.00
1484441529,341489,10.00
1484441529,341488,50.00
1484441529,341487,25.00
1484441527,341486,125.00
1484441521,341485,50.00
1484441508,341483,75.00
1484441507,341481,125.00
1484441503,341480,50.00
1484441493,341478,55.00
1484441485,341477,125.00
1484441481,341476,10.00
1484441481,341475,15.00
1484441478,341474,15.00
1484441477,341473,50.00
1484441474,341472,50.00
1484441469,341470,15.00
1484441468,341469,50.00
1484441466,341468,125.00
1484441465,341467,50.00
1484441463,341466,200.00
1484441461,341465,75.00
1484441461,341464,50.00
1484441459,341463,15.00
1484441454,341458,10.00
1484441454,341457,169.69
1484441452,341456,51.00
1484441450,341455,155.54
1484441449,341454,50.00
1484441446,341453,6.90
1484441445,341452,125.00
1484441441,341450,125.00
1484441437,341449,125.00
1484441416,341447,10.00
1484441414,341446,10.00
1484441411,341444,15.00
1484441411,341443,20.00
1484441407,341442,500.00
1484441401,341441,25.00
1484441398,341440,50.00
1484441395,341438,1000.00
1484441394,341436,50.00
1484441393,341435,10.00
1484441393,341434,5.00
1484441393,341433,55.00
1484441386,341431,125.00
1484441383,341430,25.00
1484441383,341429,10.00
1484441383,341428,25.00
1484441377,341427,60.00
1484441376,341426,125.00
1484441373,341425,125.00
1484441372,341423,50.00
1484441370,341422,50.00
1484441368,341420,75.00
1484441368,341419,125.00
1484441361,341417,50.00
1484441361,341416,20.00
1484441361,341415,75.00
1484441360,341414,150.00
1484441357,341412,25.00
1484441355,341411,15.00
1484441354,341410,20.20
1484441353,341409,50.00
1484441353,341408,30.00
1484441353,341407,20.00
1484441351,341406,50.00
1484441351,341405,50.00
1484441351,341404,10.00
1484441340,341403,125.00
1484441335,341401,10.00
1484441333,341400,15.00
1484441333,341399,5.00
1484441332,341398,125.00
1484441330,341397,50.00
1484441327,341396,50.00
1484441318,341395,125.00
1484441317,341394,50.00
1484441317,341393,15.00
1484441313,341392,125.00
1484441310,341391,75.00
1484441302,341390,125.00
1484441301,341389,20.00
1484441296,341387,75.00
1484441295,341386,20.00
1484441292,341385,20.00
1484441292,341384,20.00
1484441291,341383,50.00
1484441290,341380,75.00
1484441289,341379,5.00
1484441288,341378,50.00
1484441282,341376,10.00
1484441276,341375,25.00
1484441272,341374,15.00
1484441272,341373,75.00
1484441267,341372,50.00
1484441258,341370,125.00
1484441254,341369,50.00
1484441253,341368,200.00
1484441245,341365,50.00
1484441244,341364,10.54
1484441241,341363,30.00
1484441230,341362,125.00
1484441230,341361,25.00
1484441230,341360,15.00
1484441227,341359,5.00
1484441225,341358,50.00
1484441224,341357,15.00
1484441224,341356,50.00
1484441222,341355,75.00
1484441222,341354,50.00
1484441222,341353,75.00
1484441222,341352,15.00
1484441220,341351,20.00
1484441217,341350,50.00
1484441213,341348,50.00
1484441211,341347,10.00
1484441207,341346,5.00
1484441202,341345,75.00
1484441201,341344,15.00
1484441200,341343,10.00
1484441197,341341,125.00
1484441197,341340,20.00
1484441195,341339,75.00
1484441194,341338,314.16
1484441193,341337,30.00
1484441189,341336,10.00
1484441187,341335,5.00
1484441183,341334,5.00
1484441182,341333,150.00
1484441180,341332,60.00
1484441176,341329,50.00
1484441175,341328,15.00
1484441171,341326,50.00
1484441169,341325,5.00
1484441167,341324,50.00
1484441167,341323,60.00
1484441166,341322,75.00
1484441162,341321,50.00
1484441161,341319,25.00
1484441159,341318,25.00
1484441151,341316,50.00
1484441150,341315,50.00
1484441147,341314,10.00
1484441146,341313,75.00
1484441138,341312,50.00
1484441138,341311,50.00
1484441136,341309,30.00
1484441133,341307,5.00
1484441133,341306,5.00
1484441133,341305,10.00
1484441132,341304,5.00
1484441131,341303,10.00
1484441128,341302,50.00
1484441126,341301,50.00
1484441125,341300,75.00
1484441122,341299,15.00
1484441121,341298,10.00
1484441120,341297,50.00
1484441119,341296,75.00
1484441118,341295,50.00
1484441116,341294,75.25
1484441116,341293,135.00
1484441114,341292,50.00
1484441112,341291,50.00
1484441109,341288,75.00
1484441108,341287,125.00
1484441108,341286,10.00
1484441105,341284,15.00
1484441103,341283,125.00
1484441101,341282,15.00
1484441100,341281,15.00
1484441100,341280,50.00
1484441099,341279,5.00
1484441098,341277,50.00
1484441097,341276,50.00
1484441095,341275,50.00
1484441095,341274,50.00
1484441092,341273,50.00
1484441089,341272,50.00
1484441089,341271,75.57
1484440925,341269,50.00
1484440922,341268,50.00
1484440919,341267,50.00
1484440919,341266,15.00
1484440918,341265,15.00
1484440913,341264,50.00
1484440912,341263,50.00
1484440892,341262,10.00
1484440890,341261,5.00
1484440887,341260,50.00
1484440884,341259,50.00
1484440883,341258,50.00
1484440883,341257,15.00
1484440883,341256,50.00
1484440882,341255,10.00
1484440878,341254,60.00
1484440876,341253,20.00
1484440874,341252,10.00
1484440868,341251,125.00
1484440862,341249,100.00
1484440859,341247,75.00
1484440859,341246,50.00
1484440858,341245,50.00
1484440857,341244,127.00
1484440855,341243,10.00
1484440852,341242,75.00
1484440849,341240,75.00
1484440849,341239,15.00
1484440846,341238,50.00
1484440843,341236,75.00
1484440839,341235,20.00
1484440838,341234,20.00
1484440834,341233,5.00
1484440834,341232,50.00
1484440831,341230,20.00
1484440828,341229,75.57
1484440828,341228,10.00
1484440827,341227,125.00
1484440822,341226,75.00
1484440821,341225,200.00
1484440821,341224,50.00
1484440819,341223,75.00
1484440819,341222,20.00
1484440814,341220,50.00
1484440814,341219,50.00
1484440813,341218,50.00
1484440812,341217,10.00
1484440812,341216,50.00
1484440812,341215,50.00
1484440812,341214,20.00
1484440810,341213,15.00
1484440809,341212,125.00
1484440808,341211,75.00
1484440807,341210,50.00
1484440807,341209,50.00
1484440805,341208,10.00
1484440805,341207,150.00
1484440803,341205,10.00
1484440803,341204,50.00
1484440801,341203,15.00
1484440801,341202,50.00
1484440801,341201,20.00
1484440799,341200,20.00
1484440799,341198,50.00
1484440798,341197,25.00
1484440797,341196,50.00
1484440792,341195,50.00
1484440788,341193,20.00
1484440780,341191,125.00
1484440779,341189,15.00
1484440778,341188,50.00
1484440777,341187,50.00
1484440776,341186,15.00
1484440775,341185,125.00
1484440774,341183,75.00
1484440773,341182,50.00
1484440772,341181,15.00
1484440772,341180,15.00
1484440772,341179,15.00
1484440771,341178,50.00
1484440770,341177,50.00
1484440770,341176,150.00
1484440767,341174,15.00
1484440764,341173,50.00
1484440763,341172,125.00
1484440763,341171,100.00
1484440762,341170,20.00
1484440761,341169,50.00
1484440761,341168,80.00
1484440760,341167,10.00
1484440760,341166,125.00
1484440759,341165,50.00
1484440755,341164,20.00
1484440753,341162,1000.00
1484440753,341161,150.00
1484440752,341160,50.00
1484440750,341158,125.00
1484440749,341157,50.00
1484440748,341156,50.00
1484440747,341155,15.00
1484440744,341154,50.00
1484440743,341153,50.00
1484440741,341152,10.00
1484440740,341151,300.00
1484440738,341150,10.00
1484440738,341149,150.00
1484440737,341148,10.00
1484440736,341147,50.00
1484440735,341146,20.00
1484440734,341145,15.00
1484440733,341143,20.00
1484440732,341142,150.00
1484440731,341141,500.00
1484440731,341140,50.00
1484440730,341139,50.00
1484440728,341137,20.00
1484440727,341136,30.00
1484440726,341135,50.00
1484440726,341134,125.00
1484440725,341133,125.00
1484440725,341132,55.55
1484440724,341131,50.00
1484440724,341130,10.00
1484440723,341129,5.00
1484440720,341128,95.00
1484440719,341127,125.00
1484440719,341126,50.00
1484440717,341125,75.00
1484440712,341123,15.00
1484440710,341122,75.00
1484440709,341120,50.00
1484440708,341119,20.00
1484440707,341118,50.00
1484440707,341117,50.00
1484440705,341116,125.00
1484440705,341115,20.00
1484440703,341114,50.00
1484440703,341113,50.00
1484440703,341112,10.00
1484440701,341110,25.00
1484440701,341109,75.00
1484440701,341108,20.00
1484440700,341107,50.00
1484440699,341104,10.00
1484440696,341103,10.00
1484440694,341102,20.00
1484440694,341101,125.00
1484440693,341100,50.00
1484440692,341099,125.00
1484440691,341098,125.00
1484440690,341097,10.00
1484440689,341096,5.00
1484440688,341095,50.00
1484440684,341094,200.00
1484440684,341093,50.00
1484440682,341092,20.00
1484440682,341091,10.00
1484440678,341090,50.00
1484440678,341089,5.00
1484440676,341088,50.00
1484440675,341086,125.00
1484440674,341085,15.00
1484440672,341084,10.00
1484440671,341083,20.00
1484440671,341082,50.00
1484440669,341081,6.16
1484440668,341080,75.00
1484440665,341079,10.00
1484440665,341078,15.00
1484440665,341077,10.00
1484440664,341076,50.00
1484440663,341075,15.00
1484440663,341074,125.00
1484440661,341073,50.00
1484440661,341072,75.00
1484440660,341071,10.00
1484440659,341070,50.00
1484440658,341069,20.00
1484440656,341068,25.00
1484440655,341067,50.00
1484440652,341065,10.00
1484440647,341064,75.00
1484440647,341063,75.00
1484440647,341061,100.00
1484440645,341060,64.00
1484440644,341059,20.00
1484440644,341057,15.00
1484440643,341056,50.00
1484440643,341055,50.00
1484440642,341054,50.00
1484440641,341053,50.00
1484440641,341052,10.00
1484440640,341051,10.00
1484440639,341050,125.00
1484440639,341049,50.00
1484440639,341048,15.00
1484440636,341046,50.00
1484440635,341045,75.00
1484440635,341044,50.00
1484440632,341040,75.00
1484440631,341038,20.00
1484440630,341037,50.00
1484440628,341035,10.00
1484440626,341034,50.00
1484440625,341033,10.00
1484440622,341032,50.00
1484440622,341031,15.00
1484440619,341030,10.00
1484440617,341029,10.00
1484440617,341028,60.00
1484440617,341027,50.00
1484440617,341026,15.00
1484440616,341024,555.55
1484440616,341023,50.00
1484440615,341021,150.00
1484440614,341020,125.00
1484440614,341019,15.00
1484440614,341018,20.00
1484440612,341017,50.00
1484440612,341016,50.00
1484440612,341015,20.00
1484440611,341014,15.00
1484440610,341013,54.20
1484440609,341012,5.00
1484440608,341011,75.00
1484440606,341010,125.00
1484440606,341009,125.00
1484440605,341008,50.00
1484440605,341007,5.00
1484440605,341006,15.00
1484440605,341005,150.00
1484440605,341004,51.00
1484440605,341003,125.00
1484440605,341002,125.00
1484440605,341000,10.00
1484440604,340999,150.00
1484440604,340998,60.00
1484440604,340997,125.00
1484440604,340996,50.00
1484440604,340994,50.00
1484440604,340993,125.00
1484440604,340992,20.00
1484440604,340991,25.00
1484440604,340990,15.00
1484440603,340988,15.00
1484440603,340986,10.00
1484440603,340987,125.00
1484440603,340985,10.00
1484440603,340984,75.00
1484440602,340983,50.00
1484440602,340982,10.00
1484440601,340981,15.00
1484440601,340979,15.00
1484440601,340978,125.00
1484440600,340977,100.00
1484440600,340976,125.00
1484440600,340974,50.00
1484440599,340973,15.00
1484440599,340972,15.00
1484440599,340970,50.00
1484440599,340969,10.00
1484440598,340968,50.00
1484440598,340967,100.00
1484440598,340966,125.00
1484440597,340964,10.00
1484440596,340963,50.00
1484440595,340962,30.00
1484440594,340961,50.00
1484440594,340960,125.00
1484440594,340959,200.00
1484440594,340958,20.00
1484440593,340957,125.00
1484440579,340956,250.00
1484440574,340954,50.00
1484440574,340952,75.00
1484440574,340951,10.00
1484440574,340950,50.00
1484440573,340948,50.00
1484440572,340947,50.00
1484440572,340946,125.00
1484440570,340945,125.00
1484440569,340944,10.00
1484440568,340943,50.00
1484440567,340941,50.00
1484440566,340940,50.00
1484440566,340939,5.00
1484440566,340938,15.00
1484440562,340936,150.00
1484440560,340935,125.00
1484440560,340934,15.00
1484440559,340933,125.00
1484440558,340932,75.00
1484440558,340931,80.00
1484440557,340930,125.00
1484440557,340929,125.00
1484440556,340928,50.00
1484440556,340927,150.00
1484440554,340926,5.00
1484440554,340925,500.00
1484440552,340924,100.00
1484440552,340923,50.00
1484440551,340921,20.00
1484440551,340920,75.00
1484440550,340919,20.00
1484440550,340918,125.00
1484440550,340917,75.00
1484440550,340915,125.00
1484440549,340914,50.00
1484440549,340912,10.00
1484440549,340910,75.00
1484440548,340908,50.00
1484440548,340907,50.00
1484440547,340903,7.00
1484440547,340902,10.00
1484440547,340901,50.00
1484440546,340900,125.00
1484440546,340899,50.00
1484440545,340897,25.00
1484440545,340895,15.00
1484440545,340894,10.00
1484440544,340893,75.00
1484440544,340892,15.00
1484440544,340891,50.00
1484440543,340889,15.00
1484440543,340887,10.00
1484440542,340886,80.00
1484440540,340883,15.00
1484440540,340882,50.00
1484440539,340879,50.00
1484440538,340878,10.00
1484440538,340877,50.00
1484440537,340876,50.00
1484440537,340875,75.00
1484440536,340874,50.00
1484440532,340870,10.00
1484440530,340868,75.00
1484440529,340867,125.00
1484440523,340866,150.00
1484440523,340865,20.00
1484440519,340863,50.00
1484440512,340862,10.00
1484440505,340860,50.00
1484440504,340859,50.00
1484440502,340858,125.00
1484440502,340857,50.00
1484440500,340856,50.00
1484440497,340855,50.00
1484440497,340854,75.00
1484440496,340853,10.00
1484440495,340852,125.00
1484440492,340849,100.00
1484440491,340848,10.00
1484440490,340845,20.00
1484440489,340844,50.00
1484440488,340843,15.00
1484440485,340842,50.00
1484440485,340841,15.00
1484440484,340840,50.00
1484440484,340839,5.00
1484440483,340838,50.00
1484440480,340836,50.00
1484440480,340835,50.00
1484440479,340834,25.00
1484440478,340833,50.00
1484440477,340832,75.00
1484440475,340831,15.00
1484440473,340830,50.00
1484440473,340829,15.00
1484440472,340828,50.00
1484440469,340827,50.00
1484440465,340826,25.00
1484440464,340825,50.00
1484440464,340824,125.00
1484440462,340823,125.00
1484440461,340822,10.00
1484440460,340821,24.72
1484440459,340820,10.00
1484440458,340819,50.00
1484440458,340818,50.00
1484440457,340817,50.00
1484440454,340816,50.00
1484440453,340815,70.00
1484440450,340813,50.00
1484440449,340812,25.00
1484440449,340811,50.00
1484440448,340810,20.00
1484440448,340809,75.00
1484440446,340808,10.00
1484440445,340807,55.00
1484440444,340806,5.00
1484440441,340805,100.00
1484440440,340804,50.00
1484440438,340803,50.00
1484440435,340801,5.00
1484440431,340800,75.00
1484440428,340798,88.88
1484440428,340797,50.00
1484440426,340796,5.00
1484440424,340794,20.00
1484440423,340793,10.00
1484440422,340792,50.00
1484440421,340791,50.00
1484440420,340790,20.00
1484440420,340789,15.00
1484440419,340788,50.00
1484440417,340787,75.00
1484440416,340785,50.00
1484440416,340783,50.00
1484440416,340782,50.00
1484440415,340781,200.00
1484440412,340779,10.00
1484440412,340778,145.00
1484440411,340777,15.00
1484440411,340776,50.00
1484440407,340775,20.00
1484440407,340774,50.00
1484440403,340773,50.00
1484440402,340772,50.00
1484440401,340771,50.00
1484440400,340768,10.00
1484440400,340767,150.00
1484440400,340766,50.00
1484440399,340765,10.00
1484440398,340763,20.00
1484440396,340762,50.00
1484440396,340761,55.00
1484440396,340760,125.00
1484440396,340759,125.00
1484440396,340758,50.00
1484440396,340757,500.00
1484440395,340755,5.00
