utc_unixtimestamp,donation_id,donation_amount
1375039495,30905,15.00
1375039490,30904,10.00
1375039487,30903,10.00
1375039486,30902,10.00
1375039480,30901,3.00
1375039472,30899,25.00
1375039411,30896,5.00
1375039337,30895,25.00
1375039276,30893,20.00
1375039270,30892,10.00
1375039257,30891,10.00
1375039024,30887,5.00
1375039002,30886,10.00
1375038893,30885,75.00
1375038887,30884,50.00
1375038877,30883,25.00
1375038809,30882,2.00
1375038711,30881,20.00
1375038691,30880,10.00
1375038637,30878,20.00
1375038616,30876,40.00
1375038609,30875,5.00
1375038507,30874,30.00
1375038475,30873,20.00
1375038458,30870,20.00
1375038421,30869,35.00
1375038348,30866,40.00
1375038337,30865,85.00
1375038320,30864,25.00
1375038304,30863,50.00
1375038300,30862,21.42
1375038293,30861,1.00
1375038288,30860,20.00
1375038265,30859,40.00
1375038259,30858,20.00
1375038213,30857,10.00
1375038209,30856,30.00
1375038177,30855,10.00
1375038153,30853,20.00
1375038149,30852,25.00
1375038127,30851,5.00
1375038126,30850,50.00
1375038126,30849,5.00
1375038115,30848,100.00
1375038101,30847,10.00
1375038082,30845,15.00
1375038076,30844,20.00
1375038008,30842,10.00
1375037984,30841,5.00
1375037984,30840,100.00
1375037980,30839,20.00
1375037940,30835,10.00
1375037928,30834,5.00
1375037924,30833,15.00
1375037921,30832,30.00
1375037916,30831,50.00
1375037905,30830,10.00
1375037900,30828,10.00
1375037877,30827,25.00
1375037873,30826,5.00
1375037870,30825,2.00
1375037859,30822,25.00
1375037854,30821,10.00
1375037818,30817,50.00
1375037814,30816,15.00
1375037806,30814,20.00
1375037801,30813,30.00
1375037787,30811,10.00
1375037767,30808,10.00
1375037746,30806,15.00
1375037737,30805,10.00
1375037733,30804,5.00
1375037729,30803,10.00
1375037717,30802,10.00
1375037693,30801,5.00
1375037680,30800,20.00
1375037652,30799,5.00
1375037579,30796,6.46
1375037539,30795,10.00
1375037513,30793,10.00
1375037425,30792,20.00
1375037418,30791,10.00
1375037386,30790,50.00
1375037348,30789,10.00
1375037311,30787,20.00
1375037302,30786,10.00
1375037288,30785,15.00
1375037271,30784,15.00
1375037270,30783,20.00
1375037255,30782,20.00
1375037244,30781,20.00
1375037211,30780,20.00
1375037194,30778,40.00
1375037184,30776,20.00
1375037165,30775,10.00
1375037021,30773,10.00
1375036995,30772,10.00
1375036980,30771,20.00
1375036975,30770,15.00
1375036953,30769,20.00
1375036952,30768,20.00
1375036943,30767,25.00
1375036907,30766,5.00
1375036902,30765,20.00
1375036881,30764,20.00
1375036865,30763,10.00
1375036831,30761,5.00
1375036823,30760,10.00
1375036820,30758,15.00
1375036785,30757,15.00
1375036755,30756,10.00
1375036736,30755,10.00
1375036718,30753,5.02
1375036705,30752,300.00
1375036671,30751,100.00
1375036628,30750,20.00
1375036560,30748,30.00
1375036536,30747,10.00
1375036514,30746,50.00
1375036510,30745,30.00
1375036496,30744,30.00
1375036452,30742,10.00
1375036438,30741,5.00
1375036429,30738,5.00
1375036358,30737,10.00
1375036328,30736,25.00
1375036250,30733,25.00
1375036248,30732,10.00
1375036242,30731,100.00
1375036218,30730,100.00
1375036191,30728,1.00
1375036182,30727,10.00
1375036162,30725,600.00
1375036152,30724,20.00
1375036144,30723,25.00
1375036137,30722,10.00
1375036123,30721,30.00
1375036117,30718,20.00
1375036090,30717,5.00
1375036088,30716,0.69
1375036083,30715,20.00
1375036070,30714,20.00
1375036066,30713,6.00
1375036062,30712,35.00
1375036061,30711,20.00
1375036050,30710,2.00
1375036039,30709,20.00
1375036037,30708,25.00
1375036026,30707,100.00
1375035999,30706,10.00
1375035998,30705,30.00
1375035989,30704,10.00
1375035986,30703,10.00
1375035927,30701,10.00
1375035917,30700,5.00
1375035916,30699,5.00
1375035901,30698,20.00
1375035893,30697,20.00
1375035880,30695,50.00
1375035856,30692,30.00
1375035846,30691,25.00
1375035836,30690,15.00
1375035831,30689,25.00
1375035821,30688,10.00
1375035818,30687,5.00
1375035815,30686,10.00
1375035807,30684,5.00
1375035805,30683,50.00
1375035799,30682,20.00
1375035798,30681,50.00
1375035757,30680,40.00
1375035722,30678,20.00
1375035712,30676,5.00
1375035710,30675,0.10
1375035705,30674,30.00
1375035704,30673,5.00
1375035699,30672,5.00
1375035696,30671,20.00
1375035689,30670,20.00
1375035687,30669,20.00
1375035682,30668,10.00
1375035677,30667,10.00
1375035676,30666,30.00
1375035676,30665,10.00
1375035655,30662,10.00
1375035653,30661,20.00
1375035652,30660,25.00
1375035640,30658,10.00
1375035637,30657,20.00
1375035636,30656,10.00
1375035635,30655,20.00
1375035627,30654,20.00
1375035607,30653,1.00
1375035601,30651,20.00
1375035599,30649,140.00
1375035592,30646,20.00
1375035591,30644,20.00
1375035590,30643,10.00
1375035582,30640,20.00
1375035561,30635,20.00
1375035556,30634,25.00
1375035551,30633,80.00
1375035547,30631,10.00
1375035516,30628,15.00
1375035516,30629,30.00
1375035508,30627,10.00
1375035474,30626,25.00
1375035473,30625,20.00
1375035472,30624,20.00
1375035469,30623,13.37
1375035469,30622,25.00
1375035463,30621,30.00
1375035458,30620,10.00
1375035442,30618,75.00
1375035438,30617,20.00
1375035102,30572,25.00
1375035065,30570,30.00
1375035064,30569,10.00
1375035063,30568,13.37
1375035062,30567,150.00
1375035061,30566,5.00
1375035046,30564,200.00
1375035045,30563,15.00
1375035016,30559,20.00
1375034995,30556,10.00
1375034988,30555,10.00
1375034978,30553,10.00
1375034973,30550,30.00
1375034971,30549,5.00
1375034953,30547,10.00
1375034952,30546,4.00
1375034950,30545,30.00
1375034929,30543,50.00
1375034894,30541,50.00
1375034884,30540,20.00
1375034865,30536,10.00
1375034857,30535,10.00
1375034838,30534,5.00
1375034830,30532,20.20
1375034821,30530,20.00
1375034815,30529,150.00
1375034814,30528,10.00
1375034799,30526,2.50
1375034795,30524,20.00
1375034787,30523,10.00
1375034771,30522,100.00
1375034768,30521,15.00
1375034749,30518,5.00
1375034744,30517,23.37
1375034741,30516,10.00
1375034739,30515,20.00
1375034736,30514,10.00
1375034730,30513,20.00
1375034727,30512,20.00
1375034720,30511,20.00
1375034712,30510,50.00
1375034701,30504,20.00
1375034698,30503,40.00
1375034683,30502,20.00
1375034681,30501,20.00
1375034642,30495,1.00
1375034642,30494,25.00
1375034622,30493,30.00
1375034611,30492,10.00
1375034610,30491,20.00
1375034608,30490,5.00
1375034590,30487,20.00
1375034574,30486,25.00
1375034559,30485,20.00
1375034558,30484,50.00
1375034548,30483,20.00
1375034539,30482,12.34
1375034538,30481,20.00
1375034532,30479,10.00
1375034515,30478,50.00
1375034513,30477,20.00
1375034502,30475,30.00
1375034492,30474,10.00
1375034478,30473,50.00
1375034357,30470,20.00
1375034190,30469,10.00
1375034185,30468,10.00
1375034170,30467,20.00
1375034152,30465,5.00
1375034151,30466,75.00
1375034110,30464,20.00
1375034101,30463,10.00
1375034009,30461,10.00
1375033973,30460,20.00
1375033948,30459,50.00
1375033906,30456,5.00
1375033801,30455,60.00
1375033775,30454,10.00
1375033762,30453,50.00
1375033743,30452,60.00
1375033737,30451,15.00
1375033723,30450,200.00
1375033718,30449,1.00
1375033672,30448,25.00
1375033615,30444,30.00
1375033612,30443,20.00
1375033597,30442,10.00
1375033586,30440,10.00
1375033569,30439,50.00
1375033559,30438,10.00
1375033546,30437,15.00
1375033530,30436,10.00
1375033514,30434,20.00
1375033503,30433,50.00
1375033494,30432,20.00
1375033470,30431,50.00
1375033469,30430,20.00
1375033450,30427,5.00
1375033443,30426,5.00
1375033433,30425,15.00
1375033378,30424,15.00
1375033366,30423,15.00
1375033333,30422,10.00
1375033331,30421,200.00
1375033330,30420,20.00
1375033325,30419,10.00
1375033322,30418,20.00
1375033291,30417,50.00
1375033284,30416,20.00
1375033268,30415,5.00
1375033264,30414,10.00
1375033242,30413,10.00
1375033229,30411,5.00
1375033205,30410,5.00
1375033198,30409,10.00
1375033190,30408,25.00
1375033142,30407,5.00
1375033126,30406,5.00
1375033091,30405,1.00
1375033087,30404,5.00
1375033066,30403,10.00
1375032964,30402,25.00
1375032958,30401,5.00
1375032924,30400,100.00
1375032845,30399,20.00
1375032810,30398,10.00
1375032770,30396,10.00
1375032761,30395,5.00
1375032750,30394,10.00
1375032743,30393,50.00
1375032687,30390,10.00
1375032686,30389,5.00
1375032649,30386,50.00
1375032593,30385,20.00
1375032587,30383,10.00
1375032573,30382,50.00
1375032566,30381,20.00
1375032553,30379,5.00
1375032547,30377,75.00
1375032534,30376,20.00
1375032522,30375,30.00
1375032517,30374,15.00
1375032494,30373,10.00
1375032484,30372,20.00
1375032482,30371,30.00
1375032462,30369,10.00
1375032458,30368,5.00
1375032454,30367,20.00
1375032448,30366,15.00
1375032435,30365,5.00
1375032427,30364,20.00
1375032426,30363,10.00
1375032424,30362,10.00
1375032423,30361,10.00
1375032420,30360,10.00
1375032420,30359,10.00
1375032403,30358,2.01
1375032400,30357,10.00
1375032382,30355,500.00
1375032358,30353,10.00
1375032302,30352,15.00
1375032279,30351,40.00
1375032277,30350,20.00
1375032275,30349,10.00
1375032172,30348,25.00
1375032100,30347,5.00
1375032086,30346,10.00
1375032054,30344,10.00
1375032029,30341,5.00
1375032019,30339,3.00
1375032008,30336,40.00
1375031957,30329,10.00
1375031944,30328,15.00
1375031924,30327,25.00
1375031922,30326,20.00
1375031922,30325,20.00
1375031877,30323,50.00
1375031831,30319,15.00
1375031828,30318,20.00
1375031826,30317,5.00
1375031820,30316,5.00
1375031818,30315,10.00
1375031809,30313,20.00
1375031785,30311,10.00
1375031767,30309,10.00
1375031752,30306,30.00
1375031752,30307,10.00
1375031751,30305,10.30
1375031717,30302,10.00
1375031712,30301,15.00
1375031710,30300,20.00
1375031707,30298,25.00
1375031700,30297,25.00
1375031697,30296,15.00
1375031675,30294,10.00
1375031654,30293,11.11
1375031651,30292,50.00
1375031648,30291,30.00
1375031647,30290,25.00
1375031643,30289,5.00
1375031641,30288,50.00
1375031630,30287,2.00
1375031611,30285,10.00
1375031605,30283,7.38
1375031604,30282,20.00
1375031603,30280,30.00
1375031601,30278,5.00
1375031601,30279,20.00
1375031590,30275,200.00
1375031589,30274,50.00
1375031575,30273,30.00
1375031569,30272,10.00
1375031551,30271,30.00
1375031526,30270,10.00
1375031513,30269,20.00
1375031440,30265,50.00
1375031343,30264,20.00
1375031329,30263,10.00
1375031326,30262,20.00
1375031305,30260,10.00
1375031249,30258,20.00
1375031203,30255,0.78
1375031192,30254,100.00
1375031184,30248,5.00
1375031094,30244,25.00
1375031088,30243,25.00
1375031088,30242,50.20
1375031083,30241,10.00
1375031083,30240,5.00
1375031082,30239,25.00
1375031077,30238,10.00
1375030991,30236,2.00
1375030987,30235,25.00
1375030985,30234,5.00
1375030976,30233,25.00
1375030968,30230,13.37
1375030964,30229,7.00
1375030934,30228,10.00
1375030922,30225,50.00
1375030915,30223,15.00
1375030911,30222,15.00
1375030906,30221,25.00
1375030902,30220,30.00
1375030898,30219,50.00
1375030897,30218,10.00
1375030885,30217,100.00
1375030875,30216,10.00
1375030871,30215,5.00
1375030868,30214,10.00
1375030813,30212,10.00
1375030734,30211,5.00
1375030731,30210,10.00
1375030731,30209,15.00
1375030604,30206,42.00
1375030557,30205,5.00
1375030519,30204,10.00
1375030441,30202,5.00
1375030358,30200,5.00
1375030275,30199,5.00
1375030154,30198,13.37
1375030120,30196,5.00
1375030056,30195,20.00
1375030040,30194,10.00
1375030028,30193,15.00
1375030006,30192,5.00
1375029982,30191,10.00
1375029971,30190,23.45
1375029924,30188,10.00
1375029913,30187,50.00
1375029831,30186,10.00
1375029824,30185,13.37
1375029780,30184,10.00
1375029749,30183,10.00
1375029649,30181,20.69
1375029598,30180,50.00
1375029514,30179,5.00
1375029459,30177,20.00
1375029455,30176,10.00
1375029433,30175,5.00
1375029402,30174,10.00
1375029367,30172,25.00
1375029348,30170,10.00
1375029337,30168,50.00
1375029335,30166,25.00
1375029239,30164,5.00
1375029215,30163,15.00
1375029199,30162,20.13
1375029100,30160,20.00
1375029097,30159,100.00
1375029032,30158,10.00
1375029028,30157,22.22
1375028989,30155,10.00
1375028965,30152,50.00
1375028946,30151,20.00
1375028934,30150,25.00
1375028900,30149,5.00
1375028873,30147,20.00
1375028862,30146,15.00
1375028717,30143,75.00
1375028702,30142,20.00
1375028682,30141,30.00
1375028653,30140,10.00
1375028585,30139,5.00
1375028560,30138,15.00
1375028521,30135,50.00
1375028495,30134,30.00
1375028478,30133,25.00
1375028428,30132,20.00
1375028389,30131,5.00
1375028329,30130,20.00
1375028281,30129,20.00
1375028276,30128,20.00
1375028253,30126,22.00
1375028243,30124,5.00
1375028202,30123,10.00
1375028172,30122,5.00
1375028149,30119,5.00
1375028050,30117,10.00
1375028017,30116,15.00
1375028003,30115,20.00
1375027976,30113,10.00
1375027961,30112,5.00
1375027945,30110,20.00
1375027935,30109,10.00
1375027896,30108,8.20
1375027833,30106,20.00
1375027808,30105,10.00
1375027791,30104,10.00
1375027729,30103,10.00
1375027714,30102,5.00
1375027621,30097,20.00
1375027591,30096,10.00
1375027566,30095,100.00
1375027563,30094,20.00
1375027550,30093,20.00
1375027539,30092,5.00
1375027394,30091,20.00
1375027360,30090,10.00
1375027296,30088,25.00
1375027130,30079,10.00
1375027050,30078,5.00
1375026983,30077,30.00
1375026964,30076,15.99
1375026911,30075,10.00
1375026905,30073,10.00
1375026900,30072,30.00
1375026879,30070,25.00
1375026870,30069,10.00
1375026843,30068,10.00
1375026836,30067,7.50
1375026775,30065,5.00
1375026772,30064,30.00
1375026743,30062,5.00
1375026684,30061,10.00
1375026683,30060,5.00
1375026671,30059,5.00
1375026650,30058,20.00
1375026646,30057,10.00
1375026629,30055,20.00
1375026615,30054,5.00
1375026571,30053,2100.00
1375026504,30052,25.00
1375026448,30051,120.00
1375026372,30049,15.00
1375026326,30047,15.00
1375026296,30046,30.00
1375026293,30045,300.00
1375026272,30044,5.00
1375026187,30041,10.00
1375026183,30040,15.00
1375026167,30039,10.00
1375026146,30038,5.00
1375026125,30037,20.00
1375026104,30036,1.75
1375026096,30035,10.00
1375026046,30034,10.00
1375026045,30033,5.00
1375026041,30032,1.00
1375026025,30031,20.00
1375026018,30030,5.00
1375025990,30028,10.00
1375025955,30027,10.00
1375025940,30026,5.00
1375025938,30025,10.00
1375025882,30024,10.00
1375025855,30023,15.00
1375025825,30022,40.00
1375025782,30021,20.00
1375025764,30020,10.00
1375025763,30019,10.00
1375025755,30018,25.00
1375025744,30017,50.00
1375025725,30016,150.00
1375025703,30015,10.00
1375025681,30014,20.00
1375025673,30013,5.00
1375025638,30011,20.00
1375025631,30010,10.00
1375025627,30009,10.00
1375025626,30008,10.00
1375025625,30007,5.00
1375025593,30006,20.00
1375025585,30005,10.00
1375025576,30004,15.00
1375025555,30003,10.00
1375025554,30002,10.00
1375025542,30001,25.00
1375025541,30000,20.00
1375025519,29999,5.00
1375025518,29998,5.00
1375025487,29997,10.00
1375025477,29996,5.00
1375025463,29992,10.00
1375025444,29991,20.00
1375025433,29990,5.00
1375025402,29987,20.00
1375025398,29986,10.00
1375025343,29984,10.00
1375025325,29983,5.00
1375025311,29982,20.00
1375025277,29979,5.00
1375025272,29978,5.02
1375025271,29977,10.00
1375025262,29976,5.00
1375025258,29975,5.00
1375025242,29974,5.00
1375025241,29973,30.00
1375025211,29972,10.00
1375025168,29971,10.00
1375025166,29970,10.69
1375025119,29965,5.00
1375025119,29964,5.00
1375025089,29961,10.00
1375025084,29960,15.00
1375025069,29959,15.00
1375025055,29958,30.00
1375025054,29957,5.00
1375025054,29956,20.00
1375025040,29954,10.00
1375025028,29953,10.00
1375025008,29950,15.02
1375024998,29948,15.00
1375024997,29947,5.00
1375024993,29946,20.00
1375024964,29945,10.00
1375024955,29944,10.00
1375024952,29943,100.00
1375024946,29942,10.00
1375024941,29941,20.00
1375024934,29940,10.00
1375024918,29938,10.00
1375024878,29937,5.00
1375024873,29936,15.00
1375024834,29934,5.00
1375024811,29933,20.00
1375024744,29931,5.00
1375024735,29930,10.00
1375024714,29929,5.00
1375024706,29928,25.00
1375024689,29927,20.00
1375024682,29926,25.00
1375024681,29925,15.00
