utc_unixtimestamp,donation_id,donation_amount
1515903855,436321,10.00
1515903853,436320,10.00
1515903852,436319,10.00
1515903852,436318,5.00
1515903852,436317,5.00
1515903851,436316,15.00
1515903851,436315,10.00
1515903850,436314,10.00
1515903847,436312,10.00
1515903845,436311,10.00
1515903845,436310,10.00
1515903842,436309,10.00
1515903840,436308,5.00
1515903838,436307,10.00
1515903837,436306,10.00
1515903836,436304,15.00
1515903836,436303,5.00
1515903836,436302,20.00
1515903834,436301,45.00
1515903833,436300,50.00
1515903832,436299,5.00
1515903832,436298,10.00
1515903831,436297,10.00
1515903830,436296,10.00
1515903830,436295,5.00
1515903829,436294,10.00
1515903827,436293,10.00
1515903824,436291,15.00
1515903823,436290,5.00
1515903822,436289,120.00
1515903820,436288,20.00
1515903818,436287,5.00
1515903818,436286,5.00
1515903816,436285,10.00
1515903815,436284,5.00
1515903814,436283,10.00
1515903813,436282,20.00
1515903812,436281,10.00
1515903811,436279,5.00
1515903811,436278,5.00
1515903811,436277,5.00
1515903810,436276,5.00
1515903809,436275,5.00
1515903807,436274,50.00
1515903805,436273,10.00
1515903801,436271,10.00
1515903800,436270,5.00
1515903799,436269,6.00
1515903798,436268,10.00
1515903798,436267,10.00
1515903796,436265,10.00
1515903793,436264,30.00
1515903793,436263,20.00
1515903793,436262,120.00
1515903790,436261,15.00
1515903790,436260,10.00
1515903789,436259,10.00
1515903788,436258,5.00
1515903788,436257,25.00
1515903787,436256,10.00
1515903786,436255,10.00
1515903783,436253,20.00
1515903781,436252,10.00
1515903781,436251,5.00
1515903780,436250,15.00
1515903780,436249,20.18
1515903780,436248,5.00
1515903777,436247,100.00
1515903776,436246,10.00
1515903776,436245,50.00
1515903775,436244,5.00
1515903774,436243,15.00
1515903772,436241,5.00
1515903772,436240,5.00
1515903772,436239,10.00
1515903772,436238,10.00
1515903771,436237,15.00
1515903770,436236,5.00
1515903770,436235,5.00
1515903769,436234,10.00
1515903768,436233,5.00
1515903763,436230,10.00
1515903760,436227,135.00
1515903759,436226,5.00
1515903759,436225,10.00
1515903758,436224,10.00
1515903757,436223,30.00
1515903756,436222,15.00
1515903754,436221,10.00
1515903753,436220,145.00
1515903751,436218,10.00
1515903750,436217,25.00
1515903749,436216,15.00
1515903749,436215,5.00
1515903749,436214,10.00
1515903749,436213,5.00
1515903748,436212,5.00
1515903745,436210,20.18
1515903745,436209,30.00
1515903744,436208,5.00
1515903744,436207,5.00
1515903744,436206,40.00
1515903741,436205,15.00
1515903738,436204,5.00
1515903736,436202,10.00
1515903735,436201,5.00
1515903734,436200,10.00
1515903733,436199,5.00
1515903733,436198,5.00
1515903727,436197,15.00
1515903724,436196,15.00
1515903724,436195,30.00
1515903721,436193,30.00
1515903721,436192,15.00
1515903720,436191,5.00
1515903719,436190,250.00
1515903716,436188,10.00
1515903713,436187,10.00
1515903712,436186,49.15
1515903695,436183,10.00
1515903695,436182,500.00
1515903695,436181,10.00
1515903693,436180,5.00
1515903692,436179,35.00
1515903689,436178,10.00
1515903687,436176,50.00
1515903686,436175,35.00
1515903681,436173,10.00
1515903681,436172,20.00
1515903679,436171,5.01
1515903678,436170,120.00
1515903677,436169,25.00
1515903675,436168,5.00
1515903671,436167,20.00
1515903667,436166,31.00
1515903666,436164,6.00
1515903666,436163,5.00
1515903664,436162,5.00
1515903661,436160,5.00
1515903660,436159,10.00
1515903656,436157,10.00
1515903654,436156,10.00
1515903653,436155,10.00
1515903652,436154,20.00
1515903647,436153,40.00
1515903646,436152,120.00
1515903645,436151,5.00
1515903643,436150,25.00
1515903643,436149,6.00
1515903641,436147,5.00
1515903635,436146,15.00
1515903629,436142,10.00
1515903628,436141,50.00
1515903627,436140,5.00
1515903626,436139,45.00
1515903625,436138,5.00
1515903620,436136,10.00
1515903620,436135,5.00
1515903619,436134,10.00
1515903613,436131,50.47
1515903613,436130,50.00
1515903612,436129,20.00
1515903612,436128,25.00
1515903608,436127,20.00
1515903608,436126,20.18
1515903608,436125,25.00
1515903608,436124,5.00
1515903607,436123,5.00
1515903606,436122,25.00
1515903605,436121,5.00
1515903602,436119,50.00
1515903602,436118,100.00
1515903592,436116,50.00
1515903591,436115,30.00
1515903584,436114,5.00
1515903583,436112,5.00
1515903582,436111,10.00
1515903580,436109,25.00
1515903580,436108,150.00
1515903579,436107,5.00
1515903576,436105,25.00
1515903575,436104,25.00
1515903574,436103,150.00
1515903574,436102,10.00
1515903569,436100,10.00
1515903569,436099,5.00
1515903566,436098,20.00
1515903566,436097,10.00
1515903565,436096,5.00
1515903562,436095,10.00
1515903562,436094,35.00
1515903561,436092,25.00
1515903559,436091,10.00
1515903557,436090,5.00
1515903555,436089,5.00
1515903555,436088,200.00
1515903552,436086,150.00
1515903551,436085,158.13
1515903550,436083,5.00
1515903550,436082,10.00
1515903543,436081,10.00
1515903543,436080,10.00
1515903541,436079,25.00
1515903538,436078,7.00
1515903531,436077,100.00
1515903528,436076,10.00
1515903528,436075,20.00
1515903525,436074,5.00
1515903525,436073,5.00
1515903524,436071,5.00
1515903524,436070,5.00
1515903519,436068,20.18
1515903519,436067,10.00
1515903518,436066,11.00
1515903514,436065,10.00
1515903511,436064,5.00
1515903509,436063,10.00
1515903507,436062,50.00
1515903505,436061,15.00
1515903498,436060,10.00
1515903498,436059,10.00
1515903498,436058,10.00
1515903498,436057,35.00
1515903497,436055,5.00
1515903493,436053,50.00
1515903493,436052,20.00
1515903492,436051,5.00
1515903492,436050,5.00
1515903491,436049,5.00
1515903486,436048,5.00
1515903484,436046,10.00
1515903480,436045,30.00
1515903480,436044,10.00
1515903479,436043,15.00
1515903479,436042,10.00
1515903477,436041,5.00
1515903474,436039,15.00
1515903473,436038,50.00
1515903473,436037,20.00
1515903470,436035,5.00
1515903470,436034,5.00
1515903470,436033,25.00
1515903469,436032,5.00
1515903468,436031,10.00
1515903467,436030,50.00
1515903467,436029,5.00
1515903466,436028,5.00
1515903464,436027,20.00
1515903463,436026,20.00
1515903463,436025,50.00
1515903462,436023,150.00
1515903454,436021,10.00
1515903452,436020,10.00
1515903451,436019,5.00
1515903449,436017,100.00
1515903447,436016,10.00
1515903446,436015,30.00
1515903445,436013,10.00
1515903442,436012,5.00
1515903442,436011,5.00
1515903442,436010,200.00
1515903438,436008,50.00
1515903437,436007,20.00
1515903432,436005,5.00
1515903432,436004,5.00
1515903429,436003,5.00
1515903422,436000,10.00
1515903421,435999,10.00
1515903416,435997,25.00
1515903415,435996,30.00
1515903415,435995,15.00
1515903413,435994,35.00
1515903413,435993,10.00
1515903409,435992,5.00
1515903409,435991,5.00
1515903408,435990,5.00
1515903408,435989,65.00
1515903404,435987,150.00
1515903401,435986,5.00
1515903398,435984,35.00
1515903396,435982,5.00
1515903394,435981,5.00
1515903393,435980,25.00
1515903393,435979,5.00
1515903393,435978,5.00
1515903392,435977,15.00
1515903391,435976,10.00
1515903391,435975,10.00
1515903387,435974,30.00
1515903387,435973,30.00
1515903382,435972,5.00
1515903381,435971,5.00
1515903380,435970,5.00
1515903379,435969,5.00
1515903376,435968,25.00
1515903376,435967,5.00
1515903376,435966,5.00
1515903375,435964,10.00
1515903374,435963,5.00
1515903373,435961,5.00
1515903370,435959,30.00
1515903368,435958,50.00
1515903362,435957,5.00
1515903362,435956,30.00
1515903359,435955,5.00
1515903358,435954,5.00
1515903356,435952,5.00
1515903356,435951,25.00
1515903354,435950,5.00
1515903353,435949,150.00
1515903352,435947,150.00
1515903352,435946,5.00
1515903351,435945,150.00
1515903345,435943,25.00
1515903344,435942,200.00
1515903343,435941,5.00
1515903341,435940,5.00
1515903334,435939,10.00
1515903333,435938,10.00
1515903330,435936,5.00
1515903330,435935,10.00
1515903328,435934,5.00
1515903323,435932,25.00
1515903318,435931,5.00
1515903318,435930,5.00
1515903311,435929,10.00
1515903308,435928,10.00
1515903308,435927,5.00
1515903308,435926,100.00
1515903307,435925,10.00
1515903305,435924,75.00
1515903300,435923,10.00
1515903299,435922,30.00
1515903299,435921,25.00
1515903299,435920,5.00
1515903297,435919,25.00
1515903297,435918,25.00
1515903295,435917,5.00
1515903293,435916,50.00
1515903290,435915,15.00
1515903289,435913,5.00
1515903289,435912,150.00
1515903287,435911,5.00
1515903281,435909,25.00
1515903281,435908,5.00
1515903275,435906,5.00
1515903273,435905,5.00
1515903273,435904,50.00
1515903272,435903,5.00
1515903271,435902,5.00
1515903271,435901,5.00
1515903267,435899,100.00
1515903267,435898,5.00
1515903267,435897,30.00
1515903262,435895,35.00
1515903258,435893,10.00
1515903257,435892,35.00
1515903256,435891,5.00
1515903256,435890,20.00
1515903256,435889,5.00
1515903252,435888,100.00
1515903251,435887,20.00
1515903251,435886,5.00
1515903251,435885,20.00
1515903249,435884,25.00
1515903248,435883,15.00
1515903248,435882,5.00
1515903246,435881,5.00
1515903245,435880,5.00
1515903244,435879,5.00
1515903244,435878,35.00
1515903243,435876,5.00
1515903243,435875,5.00
1515903243,435874,25.00
1515903242,435871,5.00
1515903240,435870,5.00
1515903240,435869,5.00
1515903240,435868,20.00
1515903239,435867,10.00
1515903238,435866,5.00
1515903236,435864,5.00
1515903235,435863,25.00
1515903235,435862,30.00
1515903232,435861,37.43
1515903231,435860,30.00
1515903227,435859,5.00
1515903226,435858,10.00
1515903226,435857,5.00
1515903223,435855,10.00
1515903222,435854,5.00
1515903221,435853,5.00
1515903220,435852,5.00
1515903217,435850,150.00
1515903213,435847,10.00
1515903210,435845,20.00
1515903210,435844,5.00
1515903209,435843,5.00
1515903202,435842,5.00
1515903197,435841,20.00
1515903195,435840,150.00
1515903195,435839,10.00
1515903192,435838,10.00
1515903190,435837,5.01
1515903189,435836,20.00
1515903189,435835,5.00
1515903180,435831,5.00
1515903179,435830,100.00
1515903178,435829,5.00
1515903178,435828,10.00
1515903175,435827,25.00
1515903175,435826,50.00
1515903172,435825,5.00
1515903168,435823,15.00
1515903167,435822,5.00
1515903163,435821,35.00
1515903157,435820,150.00
1515903152,435819,5.00
1515903152,435818,10.00
1515903151,435817,5.00
1515903150,435816,10.00
1515903150,435815,50.00
1515903150,435814,15.00
1515903147,435813,15.00
1515903147,435812,25.00
1515903146,435811,20.00
1515903146,435809,10.00
1515903138,435808,5.00
1515903137,435807,25.00
1515903137,435806,30.00
1515903135,435804,5.00
1515903134,435803,15.00
1515903134,435802,5.00
1515903131,435801,10.00
1515903130,435800,5.00
1515903129,435799,150.00
1515903125,435797,5.00
1515903120,435795,25.00
1515903120,435794,5.00
1515903118,435793,20.00
1515903118,435792,100.00
1515903117,435791,5.00
1515903117,435790,5.00
1515903116,435788,5.00
1515903114,435787,15.00
1515903114,435786,35.00
1515903112,435785,25.00
1515903111,435784,10.00
1515903109,435783,25.00
1515903105,435782,5.00
1515903104,435781,5.00
1515903104,435780,5.00
1515903104,435779,5.00
1515903103,435778,5.00
1515903103,435777,150.00
1515903102,435775,5.00
1515903101,435773,35.00
1515903101,435772,5.55
1515903101,435771,5.00
1515903100,435770,150.00
1515903099,435769,5.00
1515903099,435767,5.00
1515903098,435766,5.00
1515903098,435765,5.00
1515903098,435764,30.00
1515903096,435763,5.00
1515903094,435762,5.00
1515903093,435761,5.00
1515903093,435760,5.00
1515903092,435759,10.00
1515903092,435758,5.00
1515903091,435757,10.00
1515903090,435755,5.00
1515903089,435753,5.00
1515903087,435752,150.00
1515903086,435751,5.00
1515903085,435749,25.00
1515903084,435748,10.00
1515903082,435746,5.00
1515903082,435745,5.00
1515903082,435744,5.00
1515903081,435743,200.00
1515903081,435742,15.00
1515903080,435741,10.00
1515903080,435740,5.00
1515903080,435739,5.00
1515903078,435738,5.00
1515903078,435737,5.00
1515903077,435736,5.00
1515903076,435735,10.00
1515903075,435734,30.00
1515903075,435733,50.00
1515903074,435731,25.00
1515903073,435730,6.87
1515903073,435729,5.00
1515903073,435728,5.00
1515903072,435727,5.00
1515903070,435726,5.00
1515903068,435725,25.00
1515903068,435723,5.00
1515903068,435722,5.00
1515903066,435721,10.00
1515903066,435719,5.00
1515903066,435717,5.00
1515903065,435716,5.00
1515903065,435715,5.00
1515903064,435714,5.00
1515903064,435713,5.00
1515903064,435712,50.00
1515903063,435711,5.00
1515903062,435710,5.00
1515903062,435709,10.00
1515903062,435708,5.00
1515903062,435707,10.00
1515903062,435706,5.00
1515903062,435705,10.00
1515903061,435704,5.00
1515903061,435703,5.00
1515903060,435701,5.00
1515903059,435700,5.00
1515903057,435698,5.00
1515903056,435697,5.00
1515903054,435696,30.00
1515903054,435695,25.00
1515903053,435694,10.00
1515903052,435693,25.00
1515903051,435692,5.00
1515903051,435690,15.00
1515903051,435689,5.00
1515903051,435688,5.00
1515903045,435685,5.00
1515903045,435684,5.00
1515903045,435683,5.00
1515903044,435681,5.00
1515903043,435680,65.00
1515903043,435679,5.00
1515903043,435678,5.00
1515903042,435677,150.00
1515903042,435676,5.00
1515903042,435675,10.00
1515903041,435674,5.00
1515903041,435672,5.00
1515903040,435671,5.00
1515903039,435670,5.00
1515903039,435669,5.00
1515903038,435668,5.00
1515903038,435667,5.00
1515903038,435666,5.00
1515903037,435665,5.00
1515903036,435664,5.00
1515903035,435663,5.00
1515903034,435662,25.00
1515903034,435661,5.00
1515903033,435660,5.00
1515903033,435659,150.00
1515903033,435658,5.00
1515903033,435657,25.00
1515903032,435656,5.00
1515903032,435655,5.00
1515903031,435654,5.00
1515903031,435653,5.00
1515903031,435652,5.00
1515903031,435651,5.00
1515903030,435649,5.00
1515903030,435648,5.00
1515903030,435647,50.00
1515903028,435645,5.00
1515903027,435643,111.11
1515903027,435642,10.00
1515903026,435641,5.00
1515903026,435640,5.00
1515903026,435639,5.00
1515903025,435638,5.00
1515903025,435637,5.00
1515903024,435636,5.00
1515903024,435635,5.00
1515903024,435634,30.00
1515903022,435632,30.00
1515903022,435631,5.00
1515903022,435630,5.00
1515903021,435629,5.00
1515903021,435628,5.00
1515903021,435627,500.00
1515903020,435626,5.00
1515903018,435624,5.00
1515903018,435623,5.00
1515903017,435622,5.00
1515903017,435620,10.00
1515903017,435621,5.00
1515903017,435619,5.00
1515903017,435617,5.00
1515903016,435616,5.00
1515903016,435615,5.00
1515903016,435613,5.00
1515903016,435612,5.00
1515903015,435610,5.00
1515903015,435609,10.00
1515903015,435608,5.00
1515903014,435607,5.00
1515903014,435606,5.00
1515903014,435605,5.00
1515903014,435604,5.00
1515903014,435603,5.00
1515903014,435602,5.00
1515903013,435601,35.00
1515903013,435600,5.00
1515903013,435599,70.00
1515903013,435598,5.00
1515903013,435597,5.00
1515903012,435596,5.00
1515903012,435595,5.00
1515903012,435594,50.00
1515903012,435593,5.00
1515903012,435592,5.00
1515903012,435591,5.00
1515903012,435590,30.00
1515903011,435589,5.00
1515903011,435588,5.55
1515903011,435587,5.00
1515903011,435585,5.00
1515903010,435584,30.00
1515903010,435583,5.00
1515903010,435582,5.00
1515903010,435581,10.00
1515903010,435580,35.00
1515903010,435579,5.00
1515903010,435578,5.00
1515903009,435577,5.00
1515903009,435576,5.00
1515903009,435575,5.00
1515903009,435574,5.00
1515903009,435573,5.00
1515903008,435572,15.00
1515903008,435571,5.00
1515903008,435570,5.00
1515903007,435569,5.00
1515903006,435568,200.00
1515903006,435567,5.00
1515903006,435566,15.00
1515903006,435565,15.00
1515903006,435564,5.00
1515903005,435563,5.00
1515903005,435562,5.00
1515903005,435561,130.00
1515903004,435560,5.00
1515903004,435559,5.00
1515903003,435558,35.00
1515903003,435557,5.00
1515903003,435556,5.00
1515903002,435555,5.00
1515903002,435554,40.00
1515903002,435553,5.00
1515903002,435552,30.00
1515903001,435551,5.00
1515903001,435550,10.00
1515903001,435549,5.00
1515903001,435548,10.00
1515903001,435547,15.00
1515903001,435546,5.00
1515903001,435545,5.00
1515903000,435544,5.00
1515903000,435543,5.00
1515903000,435542,15.00
1515902999,435541,5.00
1515902999,435540,5.00
1515902998,435539,5.00
1515902998,435538,5.00
1515902998,435536,15.00
1515902998,435535,15.00
1515902996,435533,10.00
1515902995,435531,5.00
1515902995,435530,5.00
1515902995,435529,5.00
1515902994,435528,5.00
1515902994,435527,5.00
1515902994,435526,5.00
1515902994,435524,5.00
1515902994,435523,15.00
1515902993,435522,5.00
1515902993,435521,5.00
1515902993,435520,5.00
1515902993,435519,150.00
1515902993,435518,5.00
1515902992,435517,5.00
1515902992,435516,5.00
1515902992,435515,20.00
1515902992,435514,10.00
1515902992,435513,5.00
1515902991,435511,5.00
1515902991,435510,10.00
1515902991,435509,5.00
1515902990,435508,5.00
1515902990,435507,10.00
1515902989,435505,10.00
1515902989,435504,5.00
1515902986,435502,5.00
1515902986,435501,5.00
1515902986,435500,5.00
1515902986,435499,30.00
1515902985,435498,5.00
1515902985,435497,5.00
1515902984,435496,5.00
1515902984,435495,5.00
1515902983,435494,5.00
1515902983,435493,30.00
1515902983,435492,5.00
1515902983,435491,10.00
1515902983,435490,10.00
1515902983,435489,5.00
1515902983,435488,5.00
1515902982,435487,5.00
1515902981,435485,25.00
1515902981,435484,5.00
1515902981,435483,5.00
1515902981,435482,5.00
1515902980,435481,10.00
1515902980,435480,10.00
1515902980,435479,25.00
1515902979,435478,5.00
1515902979,435477,5.00
1515902979,435476,5.00
1515902979,435475,30.00
1515902978,435474,50.00
1515902977,435473,5.00
1515902976,435471,5.00
1515902975,435469,5.00
1515902975,435468,5.00
1515902975,435467,5.00
1515902974,435466,5.00
1515902974,435464,5.00
1515902973,435462,5.00
1515902972,435460,5.00
1515902971,435459,10.00
1515902969,435458,30.00
1515902968,435457,5.00
1515902967,435456,10.00
1515902966,435455,5.00
